#sep=,
#DeviceTag:,PiernaD
#FirmwareVersion:,2.2.1
#AppVersion:,2022.0.0
#SyncStatus:,Synced
#OutputRate:,60Hz
#FilterProfile:,Dynamic
#Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
#StartTime: ,2023-07-12_11:46:10_592 GMT-5
#© Xsens Technologies B. V. 2005-2023
#
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
226,3135295973,9.416940,-2.791577,-1.073468,2.926911,-1.684906,1.745281,-0.457520,-0.627197,0.833008
227,3135312640,9.318637,-2.887751,-1.028256,0.995303,-3.795277,1.227508,-0.456543,-0.628174,0.831055
228,3135329307,9.378695,-2.897148,-1.094123,-0.926885,-1.369562,0.967846,-0.462891,-0.626465,0.830078
229,3135345974,9.281510,-2.939104,-1.049376,1.337450,-0.410751,1.047297,-0.460938,-0.629150,0.833984
230,3135362641,9.244830,-2.978791,-1.186586,3.471168,-0.527314,0.981511,-0.460205,-0.635498,0.833008
231,3135379308,9.337115,-2.919585,-1.173513,5.670479,0.153619,1.727980,-0.457520,-0.628174,0.831055
232,3135395975,9.285348,-2.852414,-1.116915,4.624335,-0.951397,2.227204,-0.459229,-0.625488,0.829346
233,3135412642,9.265939,-2.793333,-1.301515,3.085626,-1.855858,2.482037,-0.458252,-0.622803,0.833984
234,3135429309,9.276358,-2.704981,-1.216487,2.928384,-0.137463,2.482223,-0.460938,-0.625488,0.832031
235,3135445976,9.235289,-2.725684,-1.150017,2.042491,-0.457584,1.394900,-0.459229,-0.627197,0.832031
236,3135462643,9.416069,-2.715926,-1.336010,1.485991,-0.709152,1.734242,-0.459229,-0.623779,0.831055
237,3135479310,9.450679,-2.657783,-1.155741,2.790895,-2.058647,3.679899,-0.460205,-0.622803,0.836670
238,3135495977,9.287233,-2.799429,-0.921929,-0.568307,-3.779525,3.408852,-0.460938,-0.622803,0.832031
239,3135512644,9.188124,-2.863905,-1.001666,-3.967805,-3.434305,0.807677,-0.460205,-0.619141,0.835693
240,3135529311,9.330354,-2.846578,-1.219816,-2.220852,-3.021300,-0.566527,-0.461914,-0.627197,0.833008
241,3135545978,9.577968,-2.890327,-1.426091,0.766684,0.586576,0.808779,-0.458252,-0.622803,0.827393
242,3135562645,9.401617,-2.964914,-1.218124,1.553686,-0.782199,2.428590,-0.461914,-0.626465,0.834717
243,3135579312,9.256413,-2.990727,-0.987872,-0.476255,-2.641592,1.280936,-0.460205,-0.627197,0.832031
244,3135595979,9.159150,-2.938154,-1.025282,0.641720,-1.959218,-0.118408,-0.458252,-0.623779,0.831055
245,3135612646,9.294891,-2.806799,-1.247405,5.249483,-1.110336,0.356638,-0.460205,-0.624512,0.832031
246,3135629313,9.338622,-2.776478,-1.260545,7.146744,-0.521231,1.231452,-0.459229,-0.621826,0.833008
247,3135645980,9.305238,-2.849927,-1.144547,3.576039,-2.421335,1.131511,-0.461914,-0.623535,0.831055
248,3135662647,9.291570,-2.863510,-1.201878,1.004076,-2.525886,1.044774,-0.465576,-0.623535,0.832764
249,3135679314,9.322484,-2.816940,-1.151456,0.679255,-2.782103,1.568682,-0.455566,-0.623779,0.833008
250,3135695981,9.408698,-2.727513,-1.171892,1.061064,-1.776843,2.844450,-0.457520,-0.623779,0.832031
251,3135712648,9.285762,-2.748584,-1.127486,0.590712,-1.150458,2.925079,-0.458252,-0.619141,0.835693
252,3135729315,9.222006,-2.844599,-1.006636,-2.315928,-2.601787,1.930102,-0.454834,-0.626465,0.832031
253,3135745982,9.359575,-2.934569,-1.167493,-3.255208,0.013696,1.241275,-0.459229,-0.629150,0.829346
254,3135762649,9.407618,-2.883128,-1.268799,1.496749,0.748743,3.151035,-0.461914,-0.623535,0.833740
255,3135779316,9.377270,-2.940912,-1.033641,3.751499,-1.142045,3.790482,-0.465576,-0.625488,0.836670
256,3135795983,9.212309,-3.097355,-1.002172,0.490669,-1.528707,1.886446,-0.462891,-0.620850,0.826416
257,3135812650,9.203513,-2.922343,-1.156428,0.454709,-1.377797,0.173135,-0.459229,-0.621094,0.826416
258,3135829317,9.254804,-2.725158,-1.233037,3.040119,-1.184114,0.058186,-0.460938,-0.620117,0.832031
259,3135845984,9.400560,-2.737757,-1.280146,1.925832,-0.740233,0.885277,-0.460205,-0.621826,0.830078
260,3135862651,9.426942,-2.816960,-1.298689,1.471610,-1.324330,2.084816,-0.458252,-0.625488,0.832031
261,3135879318,9.358927,-2.929863,-1.145242,1.569988,-1.990568,2.189687,-0.460938,-0.622803,0.832031
262,3135895985,9.219868,-2.996544,-1.154922,-0.030671,-1.877590,1.484314,-0.461182,-0.625488,0.827393
263,3135912652,9.197788,-2.865156,-1.156082,0.801492,-1.782375,0.890906,-0.458252,-0.622803,0.832031
264,3135929319,9.359487,-2.722951,-1.102469,3.549990,-1.983678,0.529446,-0.461914,-0.624512,0.832031
265,3135945986,9.466822,-2.739553,-1.057003,3.733288,0.192524,0.711220,-0.462891,-0.621826,0.832031
266,3135962653,9.361528,-2.896727,-1.085815,-0.016597,-1.340927,1.398761,-0.460938,-0.623779,0.831055
267,3135979320,9.325390,-2.978757,-1.096399,-1.180156,-2.056226,0.950404,-0.463623,-0.624512,0.833008
268,3135995987,9.262158,-2.920560,-1.094201,0.155757,-0.027380,0.018768,-0.462891,-0.627197,0.829102
269,3136012654,9.242189,-2.803108,-1.112830,-0.132738,1.364895,-0.943777,-0.462891,-0.623779,0.829102
270,3136029321,9.218665,-2.802381,-1.174906,0.432874,0.650646,-1.658665,-0.463867,-0.625488,0.827393
271,3136045988,9.403546,-2.817108,-1.243872,4.189796,-0.967072,-1.038480,-0.459229,-0.627441,0.825439
272,3136062655,9.516959,-2.791977,-1.141995,3.882879,-1.131223,0.972213,-0.464600,-0.625488,0.827393
273,3136079322,9.365376,-2.850275,-1.148349,0.746258,-2.089164,1.777400,-0.460205,-0.621826,0.827393
274,3136095989,9.267692,-2.906614,-1.076406,0.258541,-0.799103,1.178805,-0.461182,-0.626465,0.827393
275,3136112656,9.254006,-2.830751,-1.027930,0.245978,1.498337,-0.107701,-0.464600,-0.629150,0.830078
276,3136129323,9.250165,-2.734296,-1.023296,-0.255717,3.302918,-0.768650,-0.461182,-0.626465,0.825439
277,3136145990,9.298493,-2.781536,-1.113047,0.670444,4.194047,-1.634795,-0.465576,-0.627441,0.824463
278,3136162657,9.338128,-2.875636,-1.133988,3.668052,3.373405,-1.459962,-0.461914,-0.625488,0.822754
279,3136179324,9.350914,-2.865326,-1.059387,4.284192,-1.490109,-0.268639,-0.464600,-0.625488,0.825439
280,3136195991,9.459173,-2.872496,-1.040999,0.943104,-4.029313,1.147455,-0.465576,-0.630859,0.831055
281,3136212658,9.383850,-2.888735,-1.068820,0.307051,-2.678025,1.209874,-0.461182,-0.629150,0.824707
282,3136229325,9.305550,-2.846625,-1.003658,1.036668,-0.234612,0.785471,-0.462891,-0.624512,0.828369
283,3136245992,9.273497,-2.776424,-0.938771,1.042418,1.066314,0.119618,-0.463867,-0.626465,0.822754
284,3136262659,9.270412,-2.764416,-0.978903,0.736891,0.956942,-0.310433,-0.464600,-0.626465,0.823730
285,3136279326,9.343800,-2.817025,-1.029294,1.294101,0.596513,-0.107932,-0.462891,-0.627441,0.824463
286,3136295993,9.341274,-2.894281,-1.020004,0.737025,-0.323514,0.637174,-0.466553,-0.632812,0.826416
287,3136312660,9.354051,-2.886550,-1.019927,-0.497539,-1.412528,1.430911,-0.463867,-0.628174,0.824463
288,3136329327,9.334264,-2.872697,-1.086567,-0.721932,-1.601063,1.658877,-0.464600,-0.629150,0.826416
289,3136345994,9.298439,-2.843192,-1.075824,-0.158158,-1.926818,1.636658,-0.465576,-0.627441,0.826416
290,3136362661,9.297689,-2.853718,-1.045684,0.487659,-1.992079,1.387920,-0.463867,-0.628174,0.821777
291,3136379328,9.293354,-2.905154,-1.073882,0.868584,-1.933900,1.368711,-0.467285,-0.623779,0.823486
292,3136395995,9.314736,-2.928486,-1.067924,1.310672,-1.472948,1.645366,-0.461914,-0.635498,0.824707
293,3136412662,9.378192,-2.936802,-1.087355,1.838947,-1.484653,2.007043,-0.461914,-0.630127,0.824707
294,3136429329,9.372298,-2.866993,-1.114533,2.557883,-1.758581,2.337422,-0.465576,-0.628174,0.824463
295,3136445996,9.338742,-2.816862,-1.083798,2.950154,-2.028449,2.644249,-0.464600,-0.628174,0.823730
296,3136462663,9.307603,-2.776212,-1.094971,1.994269,-2.412063,2.176965,-0.467285,-0.628174,0.829102
297,3136479330,9.321241,-2.751335,-1.097376,1.986117,-2.095631,1.637196,-0.465576,-0.627441,0.826416
298,3136495997,9.363354,-2.789091,-1.083868,2.070255,-1.688504,1.226279,-0.463867,-0.626465,0.825439
299,3136512664,9.366025,-2.838798,-1.081304,1.881298,-1.827940,1.273124,-0.462891,-0.625488,0.831055
300,3136529331,9.326542,-2.894142,-1.135803,1.638604,-2.838412,1.860423,-0.466553,-0.622803,0.828125
301,3136545998,9.307502,-2.846543,-1.092295,3.156721,-2.921667,2.001460,-0.464600,-0.624512,0.826416
302,3136562665,9.284816,-2.782178,-1.011023,4.112933,-2.400141,1.981905,-0.463867,-0.626465,0.826416
303,3136579332,9.302073,-2.803595,-0.946188,3.441649,-2.306897,1.777028,-0.458252,-0.624512,0.830078
304,3136595999,9.342434,-2.841862,-0.955099,1.680648,-2.164670,1.783751,-0.466553,-0.630127,0.828369
305,3136612666,9.338027,-2.915569,-0.973976,0.731595,-3.079428,2.141165,-0.470947,-0.622803,0.828125
306,3136629333,9.356561,-2.972152,-1.094605,1.976552,-4.254551,2.735571,-0.469238,-0.622803,0.829102
307,3136646000,9.343225,-2.926987,-1.169729,2.765717,-5.872109,3.262527,-0.463867,-0.623779,0.827393
308,3136662667,9.403893,-2.843280,-1.074597,2.826458,-4.308722,3.175840,-0.465576,-0.625488,0.832031
309,3136679334,9.291617,-2.811491,-1.122651,2.793725,-2.497059,2.627460,-0.462891,-0.619873,0.834717
310,3136696001,9.290943,-2.749967,-1.138059,3.731662,-1.724285,1.826038,-0.466309,-0.620850,0.831787
311,3136712668,9.294091,-2.778353,-1.138513,3.450511,-0.842414,1.287685,-0.464600,-0.619141,0.831787
312,3136729335,9.330497,-2.836791,-1.148718,2.612374,-0.954316,0.890329,-0.463623,-0.622803,0.832764
313,3136746002,9.385629,-2.818995,-1.094481,2.186473,-1.680718,1.526984,-0.464600,-0.623535,0.835693
314,3136762669,9.439779,-2.821057,-1.127326,1.751595,-2.358763,2.104896,-0.460938,-0.620850,0.832031
315,3136779336,9.408295,-2.779612,-1.048107,2.684632,-2.492465,2.416138,-0.461914,-0.617188,0.832031
316,3136796003,9.336461,-2.752238,-0.996630,1.396193,-1.840580,1.895641,-0.465576,-0.621826,0.834717
317,3136812670,9.245172,-2.765848,-1.004431,0.493012,-0.477190,1.050678,-0.460938,-0.614502,0.828125
318,3136829337,9.208677,-2.786473,-1.046814,0.944859,-1.170500,0.445091,-0.466309,-0.619141,0.830078
319,3136846004,9.355854,-2.859330,-1.050934,0.799046,-2.858608,0.631091,-0.462891,-0.624512,0.832031
320,3136862671,9.396808,-2.941146,-1.135333,-0.569767,-4.000512,1.695337,-0.462891,-0.623535,0.831055
321,3136879338,9.335886,-3.008030,-1.130058,-0.028776,-3.639232,2.607354,-0.461914,-0.623535,0.835693
322,3136896005,9.307155,-2.987052,-1.148100,0.463327,-2.290378,2.696857,-0.461914,-0.617188,0.836670
323,3136912672,9.314806,-2.860873,-1.238618,0.359532,-1.669218,2.115910,-0.461914,-0.618164,0.835693
324,3136929339,9.366775,-2.733100,-1.215463,1.024501,-1.489033,1.826192,-0.463623,-0.621826,0.835693
325,3136946006,9.341711,-2.703439,-1.130952,-0.025754,-0.952677,1.596241,-0.467285,-0.621826,0.833740
326,3136962673,9.308589,-2.804157,-1.120756,-0.072778,-2.516153,1.395668,-0.460205,-0.620850,0.832031
327,3136979340,9.296361,-2.898733,-1.124835,-0.046602,-3.571871,1.270652,-0.468262,-0.626465,0.832031
328,3136996007,9.336492,-2.996197,-1.154284,-0.317956,-3.306548,0.810149,-0.459229,-0.621826,0.833740
329,3137012674,9.334998,-3.058984,-1.139231,1.145009,-1.883635,0.494818,-0.460205,-0.625488,0.833008
330,3137029341,9.281101,-3.040231,-1.137026,2.717674,-1.690451,0.326472,-0.462891,-0.617188,0.832764
331,3137046008,9.288222,-2.919707,-1.158929,3.393497,-1.530372,0.607348,-0.459229,-0.618164,0.833740
332,3137062675,9.336742,-2.906185,-1.140157,3.489058,-0.464192,0.794205,-0.464600,-0.619141,0.832764
333,3137079342,9.349409,-2.852714,-1.099121,3.743546,-0.416770,1.503062,-0.463623,-0.619141,0.834717
334,3137096009,9.342011,-2.820133,-1.108386,1.725047,-1.730406,2.158875,-0.464600,-0.617188,0.832764
335,3137112676,9.318132,-2.792199,-1.089392,-1.013098,-1.061582,2.311066,-0.463623,-0.616455,0.830078
336,3137129343,9.229739,-2.809702,-1.150412,-2.535299,-1.029733,2.054529,-0.467285,-0.618164,0.833740
337,3137146010,9.284528,-2.813884,-1.166636,-2.177528,-1.337841,1.714111,-0.462891,-0.624512,0.832031
338,3137162677,9.349542,-2.879868,-1.162837,-1.339544,-0.943751,1.662476,-0.462891,-0.624512,0.829102
339,3137179344,9.347963,-2.950821,-1.127467,-1.513339,-1.214644,1.680071,-0.460205,-0.622803,0.833740
340,3137196011,9.335123,-3.000902,-1.073598,-0.558357,-0.311604,1.356045,-0.463623,-0.627197,0.835693
341,3137212678,9.267369,-3.002254,-1.012775,1.137774,-0.849010,1.502908,-0.468262,-0.618164,0.829102
342,3137229345,9.305588,-2.950141,-1.036641,1.660286,-1.445914,1.145099,-0.462891,-0.622803,0.833740
343,3137246012,9.298695,-2.925827,-1.042507,1.647543,-1.556279,0.605567,-0.464600,-0.622803,0.832764
344,3137262679,9.317345,-2.900476,-1.085596,1.508608,-3.628974,0.755094,-0.464600,-0.624512,0.830078
345,3137279346,9.368094,-2.887523,-1.096949,1.030072,-3.244604,1.191228,-0.458252,-0.618164,0.833740
346,3137296013,9.292771,-2.896581,-1.157995,0.049733,-3.502332,1.432999,-0.461914,-0.620850,0.836670
347,3137312680,9.310824,-2.869549,-1.210869,0.618119,-1.980306,1.111544,-0.466309,-0.624512,0.835693
348,3137329347,9.234901,-2.834342,-1.146758,1.180393,-0.887326,1.218210,-0.466553,-0.623779,0.827393
349,3137346014,9.270549,-2.852385,-1.091224,0.526155,-1.181911,1.243465,-0.460938,-0.623535,0.833008
350,3137362681,9.315456,-2.939412,-1.155033,-0.225520,-1.335561,1.623141,-0.461914,-0.626465,0.829102
351,3137379348,9.292902,-2.986551,-1.115012,-0.300719,-3.342444,2.516057,-0.465576,-0.622803,0.832031
352,3137396015,9.321644,-3.039028,-1.099264,-0.888850,-3.773711,2.606521,-0.463623,-0.624512,0.832031
353,3137412682,9.363551,-2.942048,-1.154875,-0.845616,-2.779964,1.992009,-0.462891,-0.621826,0.828125
354,3137429349,9.291936,-2.835193,-1.186813,1.840868,-1.450358,1.981443,-0.460205,-0.625488,0.833984
355,3137446016,9.325872,-2.832740,-1.152739,2.824037,-0.782788,1.642446,-0.459229,-0.624512,0.833008
356,3137462683,9.293462,-2.842363,-1.186787,1.429656,-1.349751,1.054520,-0.463867,-0.625488,0.829102
357,3137479350,9.305246,-2.845730,-1.211644,0.951441,-2.615159,0.987030,-0.459229,-0.620850,0.832031
358,3137496017,9.362925,-2.907141,-1.139216,0.527410,-2.012838,1.089686,-0.461914,-0.624512,0.833008
359,3137512684,9.308755,-2.952782,-1.199354,0.245799,-2.375719,1.127823,-0.460205,-0.619141,0.830078
360,3137529351,9.217268,-2.958365,-1.249852,0.816360,-4.167993,1.183505,-0.455566,-0.626465,0.825684
361,3137546018,9.251820,-2.954865,-1.190564,2.790869,-3.448443,0.989246,-0.462891,-0.619873,0.834717
362,3137562685,9.264552,-2.996898,-1.186524,3.417765,-2.397976,1.201216,-0.462891,-0.620850,0.832764
363,3137579352,9.335880,-2.990778,-1.151897,2.949578,-1.475868,1.450236,-0.461914,-0.626221,0.836670
364,3137596019,9.348318,-2.946273,-1.154545,2.165573,-1.217692,2.174691,-0.460938,-0.620117,0.833740
365,3137612686,9.335251,-2.884508,-1.157123,0.798226,-1.960217,2.706257,-0.456543,-0.621826,0.833008
366,3137629353,9.265887,-2.811741,-1.212717,-0.519272,-1.471117,2.566809,-0.460205,-0.627197,0.830078
367,3137646020,9.243596,-2.688114,-1.276286,0.117710,-0.583573,2.050713,-0.460938,-0.619873,0.835693
368,3137662687,9.261148,-2.685007,-1.256326,0.529677,-1.035521,1.486298,-0.460205,-0.627197,0.830078
369,3137679354,9.344344,-2.755138,-1.220788,-0.330570,-3.234295,1.391801,-0.467285,-0.625488,0.832764
370,3137696021,9.362796,-2.948211,-1.129097,-1.361328,-4.247636,1.580003,-0.465576,-0.629150,0.833740
371,3137712688,9.357039,-3.097390,-1.107934,-1.837199,-1.976174,1.127234,-0.460938,-0.625488,0.831055
372,3137729355,9.314297,-3.066555,-1.122782,0.479950,0.145768,0.636149,-0.460938,-0.621826,0.833740
373,3137746022,9.292220,-2.962696,-1.131090,3.105149,0.396760,0.642642,-0.460205,-0.625488,0.829346
374,3137762689,9.289986,-2.934890,-1.182075,3.613190,-0.754140,0.408337,-0.460205,-0.626465,0.830078
375,3137779356,9.384056,-2.914594,-1.196437,2.690941,-1.032013,0.884861,-0.460938,-0.620850,0.830078
376,3137796023,9.302943,-2.884285,-1.125780,2.633120,-0.904269,1.575751,-0.456543,-0.618164,0.833740
377,3137812690,9.256438,-2.851964,-1.171812,0.815643,-0.571150,1.642254,-0.464600,-0.623535,0.832031
378,3137829357,9.245476,-2.839854,-1.193925,0.004501,-0.243242,1.121724,-0.465576,-0.624512,0.834717
379,3137846024,9.270791,-2.870706,-1.205409,0.214077,-0.411839,1.154396,-0.460938,-0.620850,0.831055
380,3137862691,9.279003,-2.979684,-1.233768,0.045366,-1.688197,1.364088,-0.461914,-0.620117,0.832764
381,3137879358,9.332502,-3.014587,-1.209340,0.681676,-3.121369,1.935789,-0.463867,-0.625488,0.831055
382,3137896025,9.382108,-3.007158,-1.141584,2.062047,-2.275637,2.042350,-0.461914,-0.623779,0.829102
383,3137912692,9.346502,-2.929026,-1.216325,2.163242,-1.101884,1.773737,-0.462891,-0.624512,0.828369
384,3137929359,9.304273,-2.845551,-1.171757,2.232102,-0.125528,1.537844,-0.461914,-0.624512,0.829102
385,3137946026,9.255183,-2.813961,-1.159782,1.032749,-0.584968,1.046439,-0.467285,-0.625488,0.833740
386,3137962693,9.284253,-2.807943,-1.139801,1.342419,-1.947244,0.609768,-0.463623,-0.623535,0.831055
387,3137979360,9.333035,-2.844587,-1.072919,1.348272,-1.867563,0.565868,-0.461914,-0.622803,0.832031
388,3137996027,9.333881,-2.941240,-1.103044,-0.231539,-1.289766,0.692177,-0.460938,-0.623779,0.829102
389,3138012694,9.294447,-2.968909,-1.180431,0.276163,-1.094571,0.830165,-0.460205,-0.624512,0.834717
390,3138029361,9.282274,-2.964879,-1.196832,1.310890,-1.083622,1.010491,-0.460938,-0.622803,0.828369
391,3138046028,9.276573,-2.953241,-1.140005,1.318395,-1.748502,1.262111,-0.461914,-0.621826,0.829102
392,3138062695,9.331719,-2.977227,-1.161548,1.035092,-1.068856,1.544631,-0.463867,-0.627441,0.826416
393,3138079362,9.290945,-2.957574,-1.159851,0.929696,-1.224940,1.726085,-0.457520,-0.625488,0.831055
394,3138096029,9.299232,-2.924138,-1.166079,1.041406,-1.087259,1.735715,-0.462891,-0.622803,0.824463
395,3138112696,9.288755,-2.861756,-1.189656,0.629938,-0.954982,1.918884,-0.461914,-0.623779,0.828369
396,3138129363,9.283574,-2.830521,-1.165889,0.297165,-1.171166,1.648939,-0.459229,-0.625488,0.829346
397,3138146030,9.330205,-2.825046,-1.186619,1.102608,-1.376490,1.393798,-0.463623,-0.623779,0.830078
398,3138162697,9.303992,-2.848007,-1.132513,1.484839,-1.295682,1.374077,-0.465576,-0.624512,0.827393
399,3138179364,9.353538,-2.924809,-1.102372,1.343405,-1.314175,1.247691,-0.466553,-0.623535,0.830078
400,3138196031,9.317331,-2.931674,-1.090754,1.451606,-1.149165,1.156241,-0.460938,-0.618164,0.831055
401,3138212698,9.322661,-2.938260,-1.050819,1.860936,-1.815441,1.138862,-0.458252,-0.626465,0.829346
402,3138229365,9.334707,-2.941255,-1.064434,2.408164,-1.246007,1.066750,-0.466553,-0.624512,0.831055
403,3138246032,9.309898,-2.906989,-1.109361,1.838909,-1.088181,0.976964,-0.461914,-0.620850,0.827393
404,3138262699,9.310198,-2.858576,-1.128998,1.966460,-1.012752,1.138696,-0.463623,-0.621826,0.833740
405,3138279366,9.281803,-2.822158,-1.108220,2.227325,-0.841095,1.277440,-0.465576,-0.626465,0.831055
406,3138296033,9.287775,-2.797419,-1.089787,0.603160,-1.429240,1.331777,-0.462891,-0.621826,0.832031
407,3138312700,9.294919,-2.846817,-1.065988,-1.087810,-1.525300,1.518494,-0.465576,-0.621826,0.829102
408,3138329367,9.290276,-2.954702,-1.057663,-2.212822,-1.610975,1.467877,-0.464600,-0.626465,0.831055
409,3138346034,9.271226,-2.989281,-1.086474,-1.517245,-1.624562,1.581706,-0.466553,-0.626465,0.830078
410,3138362701,9.263101,-3.000254,-1.105539,0.218380,-1.810837,1.762861,-0.464600,-0.625488,0.827393
411,3138379368,9.315278,-2.967396,-1.122301,1.664883,-1.755098,1.820122,-0.469238,-0.619873,0.831055
412,3138396035,9.382073,-2.909581,-1.134351,2.991493,-1.429701,1.799106,-0.460938,-0.621826,0.828369
413,3138412702,9.308383,-2.785400,-1.134131,2.846371,-1.539093,1.874382,-0.463867,-0.625488,0.830078
414,3138429369,9.339429,-2.735099,-1.064620,1.728633,-1.697712,1.882450,-0.465576,-0.625488,0.827393
415,3138446036,9.323167,-2.737071,-1.071008,-0.183336,-1.806835,1.214894,-0.462891,-0.629150,0.830078
416,3138462703,9.281749,-2.836977,-1.075439,-1.906597,-2.110768,0.748602,-0.466553,-0.626465,0.828125
417,3138479370,9.330679,-2.968967,-1.112488,-2.737229,-2.281272,0.392098,-0.462891,-0.626465,0.830078
418,3138496037,9.334083,-3.103362,-1.124897,-1.659626,-2.071568,0.567353,-0.461914,-0.628174,0.830078
419,3138512704,9.275463,-3.161855,-1.172511,0.953298,-2.358443,1.180880,-0.466553,-0.629150,0.828369
420,3138529371,9.253122,-3.084877,-1.201510,3.122758,-2.080904,1.400932,-0.464600,-0.629150,0.832031
421,3138546038,9.247798,-2.976232,-1.245781,4.277251,-1.660971,1.427044,-0.463623,-0.621826,0.829102
422,3138562705,9.251142,-2.917554,-1.225815,4.037337,-1.551771,1.458112,-0.466553,-0.624512,0.832764
423,3138579372,9.300490,-2.902498,-1.179636,2.728886,-1.682140,1.581450,-0.462891,-0.623535,0.832031
424,3138596039,9.307062,-2.909594,-1.157578,1.011273,-2.191038,1.665830,-0.460938,-0.621826,0.830078
425,3138612706,9.310820,-2.889947,-1.156963,0.880469,-2.476710,1.617743,-0.468262,-0.620850,0.829102
426,3138629373,9.317481,-2.835600,-1.116432,1.624185,-2.499569,1.705902,-0.464600,-0.624512,0.827393
427,3138646040,9.324783,-2.806179,-1.137312,2.602026,-2.049797,1.596100,-0.463623,-0.623779,0.830078
428,3138662707,9.325012,-2.800444,-1.123219,1.905988,-1.881253,1.149645,-0.463867,-0.624512,0.830078
429,3138679374,9.312993,-2.888287,-1.140827,0.903238,-1.880818,0.938699,-0.467285,-0.623535,0.832031
430,3138696041,9.301261,-2.967900,-1.125677,1.063996,-1.920978,0.858980,-0.460205,-0.621826,0.832031
431,3138712708,9.303220,-2.994503,-1.164595,1.742630,-2.047274,0.912382,-0.464600,-0.626465,0.830078
432,3138729375,9.311113,-2.984103,-1.151616,2.659770,-2.185941,1.144356,-0.460205,-0.625488,0.830078
433,3138746042,9.303380,-2.940802,-1.142932,2.863865,-1.949152,1.253108,-0.463623,-0.620850,0.832031
434,3138762709,9.294484,-2.887410,-1.171234,2.421226,-1.808308,1.394451,-0.460938,-0.625488,0.838623
435,3138779376,9.306701,-2.851824,-1.154960,2.280830,-1.584312,1.301273,-0.466553,-0.627197,0.830078
436,3138796043,9.284095,-2.822963,-1.147364,0.998479,-1.720046,1.598623,-0.463623,-0.620850,0.832031
437,3138812710,9.262867,-2.867586,-1.163221,0.271533,-1.919364,1.644681,-0.460205,-0.622803,0.833740
438,3138829377,9.239100,-2.934379,-1.178715,0.069545,-2.251971,1.689715,-0.463623,-0.623535,0.834717
439,3138846044,9.293839,-2.995561,-1.170802,0.197199,-2.793590,1.738647,-0.468262,-0.622803,0.832764
440,3138862711,9.309216,-3.012732,-1.154141,0.440711,-2.391406,1.599571,-0.460205,-0.622803,0.833008
441,3138879378,9.266301,-3.025874,-1.155985,1.255133,-2.079358,1.939130,-0.460205,-0.624512,0.833008
442,3138896045,9.309139,-3.007729,-1.156443,2.274632,-2.062526,1.792370,-0.468262,-0.624512,0.836670
443,3138912712,9.430166,-2.947855,-1.200489,2.625884,-1.621630,1.516598,-0.461914,-0.622803,0.832031
444,3138929379,9.445652,-2.909673,-1.162484,1.800560,-0.536855,1.710698,-0.466553,-0.622803,0.831055
