sep=,
DeviceTag:,PantoD
FirmwareVersion:,2.2.1
AppVersion:,2022.0.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,Dynamic
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2023-07-12_11:46:10_585 GMT-5
© Xsens Technologies B. V. 2005-2023

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
224,3135229305,9.756421,-1.653244,-1.086641,0.333330,0.444118,-3.924519,-0.308350,-0.674561,0.747070
225,3135245972,9.776997,-1.652433,-1.050319,1.765221,0.703946,-3.436956,-0.302002,-0.679199,0.747070
226,3135262639,9.730352,-1.613918,-1.037232,1.941167,1.084051,-3.102890,-0.306396,-0.677246,0.747803
227,3135279306,9.711726,-1.633697,-0.982951,2.543322,0.616402,-2.697965,-0.305664,-0.677490,0.744385
228,3135295973,9.758088,-1.597828,-0.937640,1.853854,0.143617,-2.596359,-0.300293,-0.677490,0.743652
229,3135312640,9.783772,-1.630539,-0.962687,0.392841,-0.018992,-2.548092,-0.299316,-0.678223,0.749756
230,3135329307,9.727414,-1.748210,-0.933327,0.162276,-0.625373,-2.461867,-0.301270,-0.682617,0.747070
231,3135345974,9.787960,-1.654814,-0.947000,0.677949,-0.467099,-2.671021,-0.304688,-0.675537,0.749756
232,3135362641,9.731706,-1.746269,-0.973229,0.763316,0.246157,-2.917696,-0.304688,-0.678223,0.745361
233,3135379308,9.742856,-1.710933,-1.021631,1.526562,0.202961,-3.171339,-0.302002,-0.678223,0.745361
234,3135395975,9.782097,-1.599221,-1.027517,1.154371,0.395134,-3.294933,-0.302002,-0.677246,0.748779
235,3135412642,9.760190,-1.647058,-0.993845,1.204674,0.528345,-3.155087,-0.299316,-0.684326,0.748779
236,3135429309,9.784636,-1.635804,-1.007867,1.564430,0.799904,-3.211167,-0.300293,-0.676514,0.747803
237,3135445976,9.816775,-1.630694,-1.048229,0.588176,-0.137182,-3.383681,-0.300293,-0.678223,0.753174
238,3135462643,9.738574,-1.673537,-1.022933,0.963031,0.584770,-3.363459,-0.297607,-0.675781,0.745361
239,3135479310,9.785440,-1.426527,-0.929079,2.072906,0.343383,-3.179984,-0.302002,-0.679199,0.748779
240,3135495977,9.811222,-1.309907,-0.906916,-0.035947,-0.071728,-2.581376,-0.297607,-0.680176,0.747070
241,3135512644,9.799991,-1.560885,-0.951836,-0.807530,0.442197,-2.185199,-0.294922,-0.678467,0.747070
242,3135529311,9.773647,-1.625133,-0.929007,0.353026,0.512862,-2.172662,-0.299316,-0.679932,0.748047
243,3135545978,9.755057,-1.537481,-0.944434,1.758203,0.694085,-1.921337,-0.297607,-0.678223,0.752197
244,3135562645,9.781065,-1.429613,-0.926619,0.988938,0.295948,-1.511111,-0.300293,-0.681885,0.748779
245,3135579312,9.802297,-1.500422,-1.029175,-0.307570,0.261615,-1.208676,-0.294922,-0.680908,0.749756
246,3135595979,9.750983,-1.626690,-1.016466,-0.189995,0.461278,-1.221905,-0.295898,-0.679199,0.748047
247,3135612646,9.775309,-1.616277,-1.025784,1.165346,0.627274,-1.389438,-0.296875,-0.681885,0.745361
248,3135629313,9.843631,-1.553181,-0.949905,0.749063,0.937380,-1.759221,-0.294922,-0.680176,0.749756
249,3135645980,9.830234,-1.516407,-0.895610,0.231097,0.499147,-1.993424,-0.294922,-0.679199,0.750488
250,3135662647,9.812344,-1.573612,-0.939037,0.740201,0.475020,-2.033687,-0.301270,-0.674805,0.747803
251,3135679314,9.789129,-1.550499,-0.974462,1.998412,0.512171,-1.925460,-0.299316,-0.680908,0.748779
252,3135695981,9.803419,-1.485449,-0.922915,2.551851,0.565240,-1.849634,-0.302002,-0.684326,0.754150
253,3135712648,9.808039,-1.408513,-0.905961,1.670915,0.652336,-1.848468,-0.297607,-0.680908,0.748779
254,3135729315,9.737229,-1.476356,-0.879092,-0.490957,0.744599,-1.673047,-0.294189,-0.681885,0.747070
255,3135745982,9.670185,-1.582357,-0.859928,0.189220,0.389448,-1.583672,-0.294189,-0.680176,0.747070
256,3135762649,9.768215,-1.524236,-0.855641,1.943395,0.355575,-1.626240,-0.294922,-0.683594,0.749756
257,3135779316,9.871156,-1.385809,-0.852031,1.121881,0.234491,-1.489993,-0.294189,-0.677490,0.744385
258,3135795983,9.815626,-1.466441,-0.845801,-0.319442,-0.112914,-1.485370,-0.301270,-0.678223,0.748779
259,3135812650,9.775935,-1.466494,-0.932694,-0.323501,0.208084,-1.542461,-0.294922,-0.684326,0.751465
260,3135829317,9.749389,-1.472578,-0.985167,-0.054325,0.172841,-1.478788,-0.296875,-0.683594,0.748779
261,3135845984,9.748575,-1.498390,-1.035331,0.495215,0.121961,-1.288434,-0.294189,-0.685303,0.745361
262,3135862651,9.823382,-1.452125,-0.949594,0.822738,0.054267,-1.307964,-0.293213,-0.679199,0.748047
263,3135879318,9.878147,-1.389286,-0.903781,0.439584,0.411423,-1.104061,-0.291504,-0.675781,0.741699
264,3135895985,9.805429,-1.429266,-0.890925,0.759205,0.301532,-0.956404,-0.291504,-0.681885,0.745361
265,3135912652,9.817627,-1.458533,-0.891371,1.084486,0.543623,-0.924964,-0.293213,-0.680908,0.747070
266,3135929319,9.785039,-1.483113,-0.866319,0.358405,0.471997,-1.046804,-0.296875,-0.681885,0.746094
267,3135945986,9.764240,-1.392077,-0.863379,0.608833,0.290557,-0.875019,-0.294189,-0.685303,0.747070
268,3135962653,9.817542,-1.392955,-0.851048,0.665565,0.010380,-0.682514,-0.294922,-0.680908,0.748047
269,3135979320,9.793682,-1.416323,-0.872823,1.209745,0.324775,-0.387853,-0.298584,-0.682617,0.748779
270,3135995987,9.793366,-1.396613,-0.890663,1.031596,0.155949,-0.218912,-0.300293,-0.680908,0.748047
271,3136012654,9.809623,-1.376647,-0.885583,0.262754,-0.172860,-0.080846,-0.293213,-0.681152,0.742676
272,3136029321,9.742951,-1.431617,-0.936235,-0.987959,-0.328521,0.050399,-0.294922,-0.676514,0.750488
273,3136045988,9.745962,-1.476344,-0.948246,0.233581,-0.186204,0.211516,-0.293213,-0.684570,0.743652
274,3136062655,9.877903,-1.422075,-0.867101,0.705355,-0.212918,0.140018,-0.296875,-0.681885,0.748047
275,3136079322,9.859178,-1.424425,-0.815808,0.311085,-0.084035,0.245581,-0.294189,-0.680908,0.751465
276,3136095989,9.817515,-1.462332,-0.833389,0.691549,-0.270009,0.225808,-0.292480,-0.679199,0.745361
277,3136112656,9.779611,-1.454855,-0.878610,-0.366390,-0.043106,0.075999,-0.294922,-0.684326,0.750488
278,3136129323,9.793605,-1.443547,-0.895647,0.337172,-0.376110,0.086667,-0.297607,-0.682617,0.746094
279,3136145990,9.772566,-1.405020,-0.917115,0.408555,-0.333938,0.249346,-0.296875,-0.680176,0.747070
280,3136162657,9.775681,-1.456546,-0.938504,0.331127,-0.356836,0.303555,-0.295898,-0.680176,0.747070
281,3136179324,9.789889,-1.440489,-0.935811,0.332639,-0.236277,0.328912,-0.298584,-0.684326,0.749756
282,3136195991,9.828712,-1.416622,-0.828686,-0.426733,-0.362240,0.284832,-0.297607,-0.679932,0.748779
283,3136212658,9.788305,-1.435232,-0.820395,-0.652176,-0.541862,0.282425,-0.295898,-0.681885,0.743652
284,3136229325,9.793971,-1.480859,-0.848793,-0.481378,-0.669977,0.324046,-0.297607,-0.684570,0.746094
285,3136245992,9.761675,-1.459132,-0.855570,-0.022270,-1.183192,0.216997,-0.293213,-0.683594,0.744385
286,3136262659,9.802800,-1.487725,-0.890581,0.045661,-0.960719,0.206458,-0.293213,-0.684570,0.747070
287,3136279326,9.780416,-1.508616,-0.926638,0.264842,-0.521539,0.035890,-0.295898,-0.683594,0.746094
288,3136295993,9.793115,-1.448110,-0.904685,-0.243205,-0.799257,-0.098583,-0.293213,-0.682861,0.747070
289,3136312660,9.808969,-1.447814,-0.822684,-0.581152,-1.062761,-0.328880,-0.299316,-0.680908,0.749756
290,3136329327,9.797355,-1.463519,-0.836111,-0.179430,-1.000714,-0.436530,-0.294189,-0.682861,0.743652
291,3136345994,9.780609,-1.488424,-0.860408,0.391791,-1.046829,-0.474411,-0.296875,-0.681885,0.748047
292,3136362661,9.791094,-1.455303,-0.870109,0.763585,-0.797528,-0.627076,-0.296875,-0.681885,0.745361
293,3136379328,9.789795,-1.493103,-0.902934,0.498647,-0.942163,-0.786937,-0.296875,-0.684570,0.747070
294,3136395995,9.822233,-1.538430,-0.949427,-0.383870,-0.272173,-1.221303,-0.294922,-0.680908,0.748047
295,3136412662,9.849794,-1.463988,-0.930203,0.028180,-0.539941,-1.414243,-0.293213,-0.681885,0.748779
296,3136429329,9.790794,-1.396266,-0.924384,0.400423,-0.877606,-1.453137,-0.294189,-0.680176,0.748047
297,3136445996,9.780970,-1.380876,-0.901403,0.214590,-1.446951,-1.380934,-0.294189,-0.682861,0.743652
298,3136462663,9.816170,-1.398812,-0.927408,0.791682,-0.967866,-1.219165,-0.289795,-0.681152,0.744385
299,3136479330,9.821454,-1.426871,-0.963235,0.842062,-0.450246,-1.196151,-0.294189,-0.682617,0.750488
300,3136495997,9.805326,-1.370331,-0.947566,0.772281,-0.403362,-1.181757,-0.290527,-0.681885,0.748047
301,3136512664,9.802946,-1.353225,-0.916817,0.492282,-0.316240,-0.714505,-0.292480,-0.681152,0.745361
302,3136529331,9.770828,-1.393165,-0.920889,1.579350,-0.063878,-0.469468,-0.291504,-0.677490,0.745361
303,3136545998,9.771662,-1.388075,-0.888137,1.174515,-0.823295,-0.427745,-0.288818,-0.681885,0.748047
304,3136562665,9.823469,-1.441519,-0.857837,1.031622,-0.845283,-0.617996,-0.290527,-0.682861,0.748779
305,3136579332,9.814298,-1.460568,-0.850983,0.492744,-1.009627,-0.882473,-0.290527,-0.681885,0.746094
306,3136595999,9.812954,-1.430415,-0.918897,0.284973,-0.772172,-1.201453,-0.291504,-0.684570,0.749756
307,3136612666,9.800729,-1.433631,-0.896033,0.242533,-0.433687,-1.398684,-0.289795,-0.679199,0.748779
308,3136629333,9.805934,-1.402995,-0.896413,0.331076,-0.676406,-1.491274,-0.293213,-0.685303,0.748779
309,3136646000,9.802265,-1.378123,-0.905874,0.451955,-0.914463,-1.372623,-0.287109,-0.684570,0.749756
310,3136662667,9.823024,-1.387050,-0.908164,1.396142,-0.966982,-1.446708,-0.289795,-0.681152,0.744385
311,3136679334,9.800042,-1.357645,-0.907758,1.667060,-1.233636,-1.234314,-0.290527,-0.681885,0.752441
312,3136696001,9.776965,-1.312818,-0.932115,0.431222,-1.075849,-1.150971,-0.288818,-0.681885,0.745361
313,3136712668,9.824212,-1.350096,-0.951406,-0.400455,-1.269519,-0.919534,-0.289795,-0.682861,0.748047
314,3136729335,9.801371,-1.348145,-0.970455,-0.079720,-0.846295,-0.797938,-0.288086,-0.681152,0.748047
315,3136746002,9.837480,-1.296029,-0.944594,0.344958,-1.015979,-0.427835,-0.282715,-0.685547,0.748779
316,3136762669,9.839326,-1.282274,-0.905830,0.398399,-0.917575,-0.083088,-0.289795,-0.683594,0.747070
317,3136779336,9.845842,-1.255717,-0.881242,0.223913,-0.730833,0.188260,-0.283447,-0.683838,0.744385
318,3136796003,9.800699,-1.283418,-0.860810,-0.167238,-0.821258,0.619846,-0.283447,-0.684814,0.744385
319,3136812670,9.763583,-1.331800,-0.855994,-0.533628,-0.868860,0.616581,-0.287109,-0.686279,0.748047
320,3136829337,9.781382,-1.413233,-0.903134,0.386899,-0.922493,0.836082,-0.286133,-0.682861,0.753174
321,3136846004,9.812364,-1.396675,-0.957514,0.591007,-1.020692,0.692138,-0.285400,-0.684814,0.743652
322,3136862671,9.829512,-1.398502,-0.948554,0.098974,-1.164392,0.585833,-0.287109,-0.681152,0.747070
323,3136879338,9.828117,-1.387427,-0.982196,-0.186102,-1.145694,0.491002,-0.287109,-0.684570,0.748779
324,3136896005,9.878702,-1.417576,-0.953645,-0.195681,-1.182333,0.150135,-0.287109,-0.682861,0.750488
325,3136912672,9.814328,-1.356313,-0.957164,-0.124836,-0.981991,0.262383,-0.289795,-0.681885,0.746094
326,3136929339,9.817294,-1.326732,-0.919751,-0.461592,-0.794711,0.483049,-0.286133,-0.682861,0.753174
327,3136946006,9.750039,-1.259779,-0.956474,-0.379580,-0.904320,0.835800,-0.287109,-0.683594,0.748779
328,3136962673,9.762697,-1.331747,-0.968397,-1.478570,-0.987408,1.050383,-0.288086,-0.683838,0.745361
329,3136979340,9.816881,-1.355473,-0.928634,-1.180989,-1.067704,1.262380,-0.288818,-0.683838,0.744385
330,3136996007,9.804590,-1.406034,-0.931869,-0.315177,-1.068357,1.421037,-0.287109,-0.682861,0.749756
331,3137012674,9.796319,-1.389390,-0.932969,0.282911,-0.886468,1.385231,-0.289795,-0.682861,0.750488
332,3137029341,9.823454,-1.461683,-0.941622,-0.200227,-0.798297,1.229250,-0.291504,-0.685303,0.750488
333,3137046008,9.834914,-1.436610,-0.967375,1.255106,-0.368746,1.187962,-0.287109,-0.685547,0.748779
334,3137062675,9.816518,-1.445569,-0.973660,1.620432,-0.420561,0.861169,-0.290527,-0.683594,0.747070
335,3137079342,9.838815,-1.449551,-0.990259,1.315193,-0.433213,0.441096,-0.288086,-0.681152,0.745361
336,3137096009,9.826263,-1.352278,-0.947716,0.241406,-0.543284,0.471203,-0.292480,-0.682861,0.747070
337,3137112676,9.791471,-1.372425,-0.957258,-0.314767,-0.678045,0.431068,-0.287109,-0.683594,0.748779
338,3137129343,9.763405,-1.386826,-0.986759,-0.395255,-0.757380,0.538193,-0.287109,-0.681885,0.748047
339,3137146010,9.776901,-1.420621,-0.973410,-0.188228,-0.609595,0.584655,-0.288086,-0.681152,0.746094
340,3137162677,9.834956,-1.415620,-0.960652,0.377896,-0.313730,0.609166,-0.290527,-0.684570,0.747070
341,3137179344,9.809047,-1.369805,-0.949909,0.080417,-0.302806,0.629643,-0.286133,-0.683838,0.748779
342,3137196011,9.776292,-1.398502,-0.903005,-0.245139,-0.612720,0.544737,-0.290527,-0.685303,0.751465
343,3137212678,9.799504,-1.449509,-0.880640,0.402177,-0.739759,0.621358,-0.288086,-0.683838,0.746338
344,3137229345,9.793754,-1.414119,-0.894510,0.483702,-0.734316,0.551666,-0.286133,-0.683838,0.745361
345,3137246012,9.801643,-1.411124,-0.904227,0.139865,-1.025584,0.561616,-0.290527,-0.686279,0.751465
346,3137262679,9.792110,-1.402995,-0.928509,-0.054030,-0.883971,0.569786,-0.287842,-0.684570,0.742676
347,3137279346,9.792721,-1.429176,-0.922891,0.377935,-1.029080,0.579776,-0.285400,-0.683838,0.748779
348,3137296013,9.825378,-1.436859,-1.008514,0.077792,-0.896252,0.410027,-0.287109,-0.682861,0.748779
349,3137312680,9.805420,-1.440296,-0.988296,0.155424,-0.771006,0.273230,-0.284424,-0.681152,0.745361
350,3137329347,9.776089,-1.427407,-0.995402,0.292170,-0.669939,0.238409,-0.282715,-0.683838,0.750488
351,3137346014,9.816559,-1.446458,-0.979823,-0.187062,-0.892142,0.088998,-0.288086,-0.683838,0.745361
352,3137362681,9.760522,-1.459037,-0.939253,-0.511229,-0.934505,-0.039380,-0.288818,-0.680176,0.746094
353,3137379348,9.822164,-1.455899,-0.955225,0.086296,-0.924657,-0.233216,-0.281738,-0.689209,0.743652
354,3137396015,9.844632,-1.430328,-0.958973,0.219430,-0.977099,-0.418358,-0.289795,-0.680908,0.750488
355,3137412682,9.805716,-1.431721,-0.976403,0.740418,-0.862111,-0.421239,-0.288086,-0.687256,0.748779
356,3137429349,9.778141,-1.389861,-0.941018,0.363041,-0.902732,-0.366787,-0.284424,-0.684570,0.748047
357,3137446016,9.789477,-1.356149,-0.941406,0.238640,-0.822462,-0.274683,-0.288086,-0.681885,0.747070
358,3137462683,9.786181,-1.360039,-0.983643,0.184815,-0.696281,-0.048971,-0.286133,-0.684570,0.748047
359,3137479350,9.786986,-1.348592,-0.984404,-0.859255,-0.939102,0.181421,-0.284424,-0.683838,0.745361
360,3137496017,9.804458,-1.368415,-0.997713,-1.023176,-0.888825,0.440737,-0.289795,-0.681885,0.747070
361,3137512684,9.797656,-1.412882,-1.001289,-0.533448,-0.771032,0.538257,-0.285400,-0.687256,0.748779
362,3137529351,9.788124,-1.467306,-0.985292,0.647675,-0.645581,0.591941,-0.286133,-0.685547,0.746338
363,3137546018,9.775069,-1.491271,-0.988435,1.242671,-0.805046,0.213539,-0.287109,-0.684570,0.748779
364,3137562685,9.839263,-1.499946,-0.965566,1.651859,-0.589092,0.102150,-0.287109,-0.684570,0.747070
365,3137579352,9.809845,-1.453933,-0.960676,1.290835,-0.552107,-0.320274,-0.288818,-0.683594,0.751465
366,3137596019,9.848760,-1.454120,-0.988860,1.305627,-0.590411,-0.664918,-0.288818,-0.684570,0.748779
367,3137612686,9.841352,-1.351230,-1.021694,0.657741,-0.499525,-0.876518,-0.284424,-0.684570,0.749756
368,3137629353,9.802433,-1.364411,-0.995312,-0.205465,-0.515148,-0.716541,-0.286133,-0.683838,0.746338
369,3137646020,9.785097,-1.367320,-1.022419,0.467848,-0.199100,-0.540825,-0.285400,-0.679443,0.745361
370,3137662687,9.768085,-1.350537,-1.005601,0.119195,-0.067605,-0.290883,-0.287109,-0.680176,0.746094
371,3137679354,9.802792,-1.343989,-0.975318,0.273985,-0.110929,0.019370,-0.286133,-0.681885,0.749756
372,3137696021,9.838737,-1.315401,-0.917665,0.187965,-0.251696,0.183457,-0.286133,-0.681152,0.750488
373,3137712688,9.804591,-1.372910,-0.932725,-0.211561,-0.550468,0.431427,-0.288818,-0.686279,0.743652
374,3137729355,9.782499,-1.425344,-0.952747,0.121372,-1.077770,0.519534,-0.282715,-0.681152,0.749756
375,3137746022,9.822206,-1.431880,-0.937781,0.707109,-1.080587,0.444912,-0.292480,-0.682617,0.752441
376,3137762689,9.809546,-1.424392,-0.938287,0.906350,-0.934134,0.400295,-0.289795,-0.684570,0.750488
377,3137779356,9.810689,-1.425489,-0.978881,0.785330,-0.604729,0.245312,-0.283447,-0.682861,0.743652
378,3137796023,9.830536,-1.409773,-0.974781,0.454453,-0.225622,0.154541,-0.286133,-0.684570,0.748779
379,3137812690,9.795436,-1.422694,-0.997673,0.220199,-0.098724,0.138174,-0.286133,-0.687256,0.750732
380,3137829357,9.780687,-1.418950,-1.016376,0.468770,-0.067272,0.167398,-0.286133,-0.683594,0.750488
381,3137846024,9.817558,-1.454186,-1.022309,0.555059,-0.293816,0.105198,-0.288818,-0.685547,0.748779
382,3137862691,9.793625,-1.431056,-1.016077,0.829435,-0.320902,0.035762,-0.285400,-0.681152,0.747070
383,3137879358,9.827701,-1.411730,-0.982266,0.188144,-0.421047,-0.109674,-0.288086,-0.685547,0.745361
384,3137896025,9.870032,-1.393684,-0.976716,0.119592,-0.057321,-0.224777,-0.286133,-0.682861,0.748047
385,3137912692,9.803801,-1.368003,-0.934520,-0.572943,0.252445,-0.210677,-0.285400,-0.684570,0.748047
386,3137929359,9.779547,-1.392800,-0.938297,-0.170798,0.335264,-0.049215,-0.288086,-0.686279,0.750488
387,3137946026,9.734969,-1.354928,-0.977896,0.542496,-0.001357,0.177861,-0.288818,-0.682861,0.748047
388,3137962693,9.801641,-1.358863,-0.963597,0.758360,-0.255090,0.414266,-0.288086,-0.681152,0.743652
389,3137979360,9.824719,-1.379170,-0.989504,0.589764,-0.421495,0.475237,-0.283447,-0.684570,0.746338
390,3137996027,9.804816,-1.397875,-0.946919,0.186454,-0.167315,0.524426,-0.287109,-0.687988,0.748047
391,3138012694,9.794003,-1.401476,-0.987473,0.093121,-0.162064,0.602417,-0.290527,-0.685547,0.746338
392,3138029361,9.784685,-1.435436,-0.927847,-0.001998,-0.313525,0.553958,-0.282715,-0.684570,0.750488
393,3138046028,9.818492,-1.479384,-0.948210,-0.001229,-0.415451,0.238256,-0.289795,-0.686279,0.749756
394,3138062695,9.824375,-1.488625,-0.959275,0.440058,-0.219898,0.002696,-0.283447,-0.687256,0.746338
395,3138079362,9.822204,-1.459815,-0.947013,1.028010,0.014285,-0.259162,-0.288086,-0.685303,0.750488
396,3138096029,9.795734,-1.382481,-0.996428,0.784293,0.053908,-0.414247,-0.291504,-0.682861,0.742676
397,3138112696,9.781474,-1.384600,-0.991782,-0.109725,-0.014958,-0.405551,-0.291504,-0.682861,0.746094
398,3138129363,9.793891,-1.375842,-0.974713,0.181114,-0.208615,-0.267640,-0.288086,-0.688232,0.745361
399,3138146030,9.799172,-1.361505,-0.976044,-0.087980,-0.411186,-0.214468,-0.287109,-0.685547,0.740234
400,3138162697,9.818703,-1.400525,-0.960208,0.377000,-0.329610,-0.078119,-0.289795,-0.686279,0.743652
401,3138179364,9.800950,-1.359753,-0.922375,0.403035,0.254456,0.122051,-0.287109,-0.686279,0.747070
402,3138196031,9.773099,-1.373739,-0.916496,-0.175485,0.265520,0.195572,-0.291504,-0.683594,0.748779
403,3138212698,9.801165,-1.436062,-0.921024,0.605529,-0.024204,0.358520,-0.289795,-0.685303,0.748779
404,3138229365,9.816364,-1.354728,-0.925864,0.892109,-0.272289,0.413408,-0.291504,-0.684570,0.751465
405,3138246032,9.801296,-1.378232,-0.936943,0.615813,-0.593574,0.464646,-0.285400,-0.681885,0.748047
406,3138262699,9.811622,-1.379613,-0.959809,0.638710,-0.721036,0.480155,-0.287109,-0.684570,0.750488
407,3138279366,9.804026,-1.427810,-0.915904,0.427380,-0.591205,0.503014,-0.281006,-0.683105,0.743652
408,3138296033,9.808086,-1.418146,-0.968352,0.437715,-0.583701,0.464108,-0.287109,-0.690674,0.748047
409,3138312700,9.784341,-1.396538,-0.938371,0.119963,-0.479239,0.359660,-0.288086,-0.686279,0.748047
410,3138329367,9.806192,-1.432257,-0.901755,0.245453,-0.560649,0.393930,-0.289795,-0.684570,0.746338
411,3138346034,9.796741,-1.443289,-0.949930,0.442837,-0.569486,0.200848,-0.293213,-0.682861,0.747070
412,3138362701,9.806028,-1.444334,-0.949494,0.313647,-0.503661,0.027745,-0.287109,-0.686279,0.750488
413,3138379368,9.852762,-1.422611,-0.964593,0.483869,-0.558639,-0.134377,-0.288818,-0.685547,0.745361
414,3138396035,9.847741,-1.357915,-0.965690,0.399539,-0.586134,0.014337,-0.286133,-0.685547,0.747070
415,3138412702,9.749603,-1.313655,-0.947066,-0.057385,-0.525432,0.318091,-0.285400,-0.682129,0.744385
416,3138429369,9.790104,-1.332942,-0.918635,-0.738709,-1.223941,0.481013,-0.287109,-0.681152,0.751465
417,3138446036,9.762823,-1.360371,-0.893165,-0.833283,-1.536070,0.553804,-0.289795,-0.684570,0.749756
418,3138462703,9.788655,-1.422573,-0.914144,0.061707,-1.574707,0.758386,-0.287109,-0.685547,0.748047
419,3138479370,9.822817,-1.417514,-0.910551,0.465043,-1.634577,0.857199,-0.287109,-0.686279,0.746338
420,3138496037,9.794797,-1.396800,-0.975710,0.560476,-1.454212,1.082322,-0.288086,-0.684570,0.748779
421,3138512704,9.796556,-1.427173,-1.005602,0.276150,-1.207293,0.938891,-0.290527,-0.686279,0.745361
422,3138529371,9.819250,-1.492199,-1.016538,0.021918,-1.072493,0.675682,-0.290527,-0.687012,0.750488
423,3138546038,9.807551,-1.538371,-1.004166,-0.194042,-1.056805,0.245594,-0.284424,-0.688232,0.747070
424,3138562705,9.822582,-1.498417,-1.024991,0.085566,-0.781584,-0.220269,-0.288086,-0.682861,0.750488
425,3138579372,9.800801,-1.449589,-1.013906,0.030012,-0.949629,-0.490611,-0.284424,-0.683838,0.745361
426,3138596039,9.819600,-1.444350,-0.990126,0.886744,-0.856553,-0.498961,-0.287109,-0.684570,0.748047
427,3138612706,9.819436,-1.371226,-0.980967,1.576712,-0.831055,-0.344504,-0.290527,-0.684570,0.749756
428,3138629373,9.778655,-1.362386,-0.977099,1.536986,-0.724993,-0.244806,-0.288086,-0.682861,0.746094
429,3138646040,9.776763,-1.360280,-0.966484,0.982369,-0.752591,0.040679,-0.283691,-0.682129,0.748047
430,3138662707,9.786457,-1.356929,-0.960180,0.685556,-0.934940,0.255583,-0.287109,-0.681885,0.747070
431,3138679374,9.798575,-1.419160,-0.963736,0.488876,-0.874558,0.426560,-0.286133,-0.681885,0.749756
432,3138696041,9.827771,-1.396131,-0.970765,0.694636,-1.020192,0.422706,-0.283691,-0.681152,0.752441
433,3138712708,9.797273,-1.397668,-0.990568,-0.012806,-1.030911,0.433834,-0.288086,-0.684570,0.748047
434,3138729375,9.804958,-1.465157,-0.975125,0.090394,-1.102076,0.376308,-0.290527,-0.680176,0.751465
435,3138746042,9.786970,-1.408212,-0.991338,0.570632,-1.068408,0.324519,-0.286133,-0.680176,0.748779
436,3138762709,9.791554,-1.443133,-0.970838,0.055868,-1.023612,0.228843,-0.286133,-0.684570,0.748779
437,3138779376,9.800180,-1.444643,-0.979663,-0.527634,-1.229282,0.135088,-0.285400,-0.680176,0.748779
438,3138796043,9.785447,-1.415247,-1.022416,-0.175780,-1.212787,0.248578,-0.288086,-0.684570,0.747070
439,3138812710,9.783994,-1.426485,-1.016196,0.465620,-1.178159,0.185673,-0.281738,-0.687256,0.748047
440,3138829377,9.767910,-1.432902,-1.004235,0.356638,-0.911838,0.104199,-0.284424,-0.687988,0.753174
441,3138846044,9.831863,-1.450373,-0.998829,0.553382,-1.129815,0.058339,-0.283691,-0.683838,0.748779
442,3138862711,9.781711,-1.427195,-0.993602,0.389371,-0.806096,-0.138129,-0.286133,-0.681152,0.747070
443,3138879378,9.769988,-1.447200,-1.010822,0.025978,-0.922313,-0.303587,-0.281738,-0.683838,0.748779
444,3138896045,9.842242,-1.436454,-1.000182,-0.072932,-1.227040,-0.429205,-0.288086,-0.685303,0.752441
445,3138912712,9.870039,-1.391677,-1.011429,-0.525470,-0.954188,-0.461169,-0.283691,-0.687256,0.748047
